Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2022-06-02,0.02738564681412803,0.4286259748618961,59291300,24.719999313354492,63.845492395805714,31.440000534057617,1.1130000352859497
2022-06-03,-0.02601951235557287,0.41859103777317386,60914700,24.790000915527344,52.62056893315644,31.75,1.1349999904632568
2022-06-06,0.003331138208057638,0.38203848746637703,51785000,25.06999969482422,55.57107181847,32.15999984741211,1.159999966621399
2022-06-07,0.008625634680647698,0.3809780459241847,44900300,24.020000457763672,52.509442890580765,31.030000686645508,1.225000023841858
2022-06-08,-0.007196416175698106,0.3543968527771035,38342100,23.959999084472656,63.542294041317,30.690000534057617,1.2330000400543213
2022-06-09,-0.026784563536671246,0.3656820509485396,55900500,26.09000015258789,57.26335684241421,32.72999954223633,1.2380000352859497
2022-06-10,-0.03527054675277208,0.3718888842463509,85963500,27.75,50.10354712916241,33.970001220703125,1.2879999876022339
2022-06-13,-0.046496295416850075,0.40502716648729836,94442000,34.02000045776367,39.48071266654507,40.36000061035156,1.4980000257492065
2022-06-14,0.0018153588268430276,0.3794305267545386,64697500,32.689998626708984,42.93196626739937,38.5099983215332,1.7430000305175781
2022-06-15,0.02497183176022788,0.3911826753848167,86051400,29.6200008392334,44.904822539751386,35.349998474121094,1.6950000524520874
2022-06-16,-0.040346310753424874,0.398322943990071,81910300,32.95000076293945,33.82352198635685,38.66999816894531,1.4830000400543213
2022-06-17,0.012159509015164494,0.36916032121494574,82703400,31.1299991607666,28.464069029133555,36.65999984741211,1.5099999904632568
2022-06-21,0.025229578334209357,0.3811933431363274,51633700,30.190000534057617,34.50018905344345,36.060001373291016,1.4880000352859497
2022-06-22,-0.0014585725255501503,0.3811239558073736,67472900,28.950000762939453,35.26672368026479,35.939998626708984,1.5449999570846558
2022-06-23,0.01489290226569584,0.3801608877218682,57457800,29.049999237060547,31.87212110396871,35.29999923706055,1.559999942779541
2022-06-24,0.03426359736286955,0.39146276092671733,58422300,27.229999542236328,43.24012329196734,33.77000045776367,1.5980000495910645
2022-06-27,-0.00733158051849403,0.38991572340187625,54151500,26.950000762939453,41.40814530638322,33.560001373291016,1.6330000162124634
2022-06-28,-0.030466865359917272,0.39098478040477136,61609800,28.360000610351562,35.50740164979062,35.43000030517578,1.7380000352859497
2022-06-29,0.0009168005174955418,0.37026670592945043,57302700,28.15999984741211,36.610718586179814,35.33000183105469,1.7050000429153442
2022-06-30,-0.01240282293805861,0.3714557886293737,79313600,28.709999084472656,38.708021506980145,36.209999084472656,1.600000023841858
2022-07-01,0.006600610648821004,0.37308516643364326,56675100,26.700000762939453,45.80831250381028,34.27000045776367,1.6030000448226929
2022-07-05,0.01711939679323282,0.36395863151011815,61829300,27.540000915527344,59.31191176364852,34.86000061035156,1.6299999952316284
2022-07-06,0.006412077225290469,0.35649068960840186,63194700,26.729999542236328,60.136182275171045,33.75,1.840000033378601
2022-07-07,0.021399129025233554,0.365560558063569,56620100,26.079999923706055,59.712160900566275,32.810001373291016,1.8530000448226929
2022-07-08,0.001254314274121704,0.3638534114862814,59895500,24.639999389648438,72.46739685537642,31.18000030517578,1.843000054359436
2022-07-11,-0.021364519355941525,0.3696961143456911,55273900,26.170000076293945,62.937262948454894,32.93000030517578,1.9529999494552612
2022-07-12,-0.009687373524821519,0.3602346068165442,55797100,27.290000915527344,54.8332635455716,33.970001220703125,2.11299991607666
2022-07-13,-0.002061100587312681,0.33910500852944225,73939400,26.81999969482422,54.64899027860568,33.66999816894531,2.322999954223633
2022-07-14,0.0035707895895011887,0.29442149288266894,63741800,26.399999618530273,51.80555015848872,32.63999938964844,2.2730000019073486
2022-07-15,0.01813927941497817,0.29956202136502436,63818100,24.229999542236328,47.011324009912066,30.389999389648438,2.240000009536743
2022-07-18,-0.00846273653298013,0.2908465915091029,59519600,25.299999237060547,46.695474692497335,31.579999923706055,2.259999990463257
2022-07-19,0.03075337574516457,0.2656006650932694,55172600,24.5,65.9948201679268,30.65999984741211,2.450000047683716
2022-07-20,0.015856566613649647,0.2672064031087226,67769400,23.8799991607666,68.99828625131295,30.579999923706055,2.378000020980835
2022-07-21,0.014354931369129353,0.2593275490025827,55049400,23.110000610351562,76.3413067296948,29.309999465942383,2.359999895095825
2022-07-22,-0.01753537136788441,0.2696736731140976,57127700,23.030000686645508,68.06102053336424,29.190000534057617,2.3550000190734863
2022-07-25,-0.005695495238793313,0.2682662075480857,40582400,23.360000610351562,62.83015271979316,29.420000076293945,2.3929998874664307
2022-07-26,-0.019648792382163993,0.25277306076135503,50074100,24.690000534057617,54.97950415336174,30.90999984741211,2.4749999046325684
2022-07-27,0.042259411221273746,0.2900703374767606,69304400,23.239999771118164,59.511124663210886,29.59000015258789,2.382999897003174
2022-07-28,0.00977821126164602,0.2649527997159088,55139900,22.329999923706055,61.15395184817322,28.479999542236328,2.308000087738037
2022-07-29,0.018236893277143063,0.26888109218500605,57501000,21.329999923706055,70.58914733940571,27.25,2.2980000972747803
2022-08-01,-0.0006021102041025017,0.26217934538157744,46358800,22.84000015258789,73.58256899268657,28.75,2.265000104904175
2022-08-02,-0.002981797428278643,0.2638818736195852,48676500,23.93000030517578,73.16639061622695,30.0,2.4630000591278076
2022-08-03,0.02723251840961205,0.27180068794490125,53735700,21.950000762939453,76.08006708071309,27.979999542236328,2.427999973297119
2022-08-04,0.004676772587889344,0.27181565641440464,38973700,21.440000534057617,74.73767523974826,27.809999465942383,2.378000020980835
2022-08-05,-0.008169157045568531,0.2695725278306777,53894000,21.149999618530273,74.53356550735256,27.1299991607666,2.4100000858306885
2022-08-08,-0.0032323737081978443,0.2706531774193476,43878500,21.290000915527344,69.29561495173407,27.649999618530273,2.4600000381469727
2022-08-09,-0.011318541012457328,0.26081767910536124,39764200,21.770000457763672,62.331018586727694,28.40999984741211,2.569999933242798
2022-08-10,0.027911059833195973,0.26740197941590216,51459600,19.739999771118164,65.08866642560389,25.719999313354492,2.5350000858306885
2022-08-11,-0.0056760293013209395,0.2691200523392363,45897700,20.200000762939453,69.06615579453495,26.1299991607666,2.490000009536743
2022-08-12,0.019470342828135534,0.27280041929936183,40928400,19.530000686645508,74.08828573403298,25.18000030517578,2.5
2022-08-15,0.008081363888230442,0.26979751943240404,38266600,19.950000762939453,82.62767606826448,25.399999618530273,2.513000011444092
2022-08-16,-0.0023417468148780873,0.26634790804151925,41186900,19.690000534057617,76.73739062783507,25.549999237060547,2.5980000495910645
2022-08-17,-0.011406055811422622,0.25836294256175174,47842200,19.899999618530273,69.28956415944117,26.329999923706055,2.568000078201294
2022-08-18,0.002404892610737397,0.2552445708929714,41937200,19.559999465942383,65.86320589767561,25.520000457763672,2.565000057220459
2022-08-19,-0.01949716980526428,0.26484133574823693,51770600,20.600000381469727,57.621947031726265,26.739999771118164,2.5799999237060547
2022-08-22,-0.026327196874621484,0.27477548671608154,51098900,23.799999237060547,50.026181359305816,29.649999618530273,2.6480000019073486
2022-08-23,-0.0008271148091524294,0.2735600961015165,39497100,24.110000610351562,41.03979384370453,29.690000534057617,2.703000068664551
2022-08-24,0.0028972982303063777,0.26167167630928184,38057100,22.81999969482422,40.30958659762725,28.959999084472656,2.7130000591278076
2022-08-25,0.01768192974163063,0.2272191184465734,38098300,21.780000686645508,48.8612411699669,28.079999923706055,2.7300000190734863
2022-08-26,-0.04098815943300571,0.26990303424796575,69047700,25.559999465942383,39.546286745366324,31.719999313354492,2.755000114440918
2022-08-29,-0.00985564721132981,0.263147311943418,48321900,26.209999084472656,39.92366446184632,32.29999923706055,2.7980000972747803
2022-08-30,-0.0111364249328878,0.2651839581423163,51184500,26.209999084472656,28.305115307911024,32.119998931884766,2.872999906539917
2022-08-31,-0.005813506175320615,0.2654883297252217,50044000,25.8700008392334,28.354508243406414,32.189998626708984,2.859999895095825
2022-09-01,0.000434513975914097,0.2433608940875919,57990700,25.559999465942383,19.6949669856634,32.2599983215332,2.86299991607666
2022-09-02,-0.01412839393830212,0.24413895337114244,64666800,25.469999313354492,14.044472816759225,32.31999969482422,2.819999933242798
2022-09-06,-0.007182336734435912,0.24396949741272894,57005400,26.90999984741211,13.69613873178254,33.59000015258789,2.8450000286102295
2022-09-07,0.020201311924219256,0.2583731365916345,49260400,24.639999389648438,23.717954750139356,31.559999465942383,2.933000087738037
2022-09-08,0.005184566771378352,0.25817213874308703,55649800,23.610000610351562,24.736536835689435,30.479999542236328,2.950000047683716
2022-09-09,0.02186218392400252,0.24993566049841506,56125200,22.790000915527344,36.18370200580557,29.229999542236328,2.9679999351501465
2022-09-12,0.011885729279465407,0.2546708984263158,45905700,23.8700008392334,46.53391728930764,29.809999465942383,2.994999885559082
2022-09-13,-0.05483686019336298,0.3019002412359353,79562200,27.270000457763672,35.21744184265326,33.18000030517578,3.1530001163482666
2022-09-14,0.00793316958226975,0.30181719388953515,54907200,26.15999984741211,36.52369840433187,32.56999969482422,3.128000020980835
2022-09-15,-0.016653708053578464,0.30404078143809155,65299400,26.270000457763672,28.876481230434223,32.650001525878906,3.0950000286102295
2022-09-16,-0.006114563622505953,0.3034298626301981,79920400,26.299999237060547,34.49163599830571,32.83000183105469,3.069999933242798
2022-09-19,0.007787333535336671,0.30583846599118897,52613800,25.760000228881836,38.86514763381422,32.36000061035156,3.0350000858306885
2022-09-20,-0.007970995564146599,0.3018167556558946,51271100,27.15999984741211,39.597365219713375,33.29999923706055,3.243000030517578
2022-09-21,-0.01790618790298404,0.29568268958811117,82931000,27.989999771118164,37.33438257825172,33.869998931884766,3.190000057220459
2022-09-22,-0.012307771437263693,0.29648835505364185,62757100,27.350000381469727,35.14606626929486,32.91999816894531,3.130000114440918
2022-09-23,-0.016281461977716738,0.2973378089690507,74815200,29.920000076293945,34.959552306316326,34.880001068115234,3.1080000400543213
2022-09-26,-0.004137987272808563,0.28468147832734203,71176700,32.2599983215332,35.504514415405495,36.93000030517578,3.1649999618530273
2022-09-27,0.00040105264443668354,0.25748916883397793,69780100,32.599998474121094,28.92190620574705,37.150001525878906,3.25
2022-09-28,0.019892082532623645,0.2709420509009268,79652100,30.18000030517578,33.5010573870711,35.5099983215332,3.2300000190734863
2022-09-29,-0.028827779452223146,0.2836467872118871,81216000,31.84000015258789,22.15133142097669,36.90999984741211,3.2179999351501465
2022-09-30,-0.01695653101921235,0.28685629549004915,78482400,31.6200008392334,16.048803931569637,36.61000061035156,3.180000066757202
2022-10-03,0.02346048955206137,0.30311303512609455,61267400,30.100000381469727,31.282592317054267,35.560001373291016,3.1500000953674316
2022-10-04,0.03144067658165994,0.3243504953244653,66696900,29.06999969482422,38.6216131272928,34.41999816894531,3.315000057220459
2022-10-05,-0.0005316877191465785,0.3237939971084744,55766300,28.549999237060547,42.0355386506397,34.33000183105469,3.2929999828338623
2022-10-06,-0.007872922203212118,0.31450683545483804,53489400,30.520000457763672,41.69315373447697,35.84000015258789,3.2880001068115234
2022-10-07,-0.03810401458477619,0.33555961561920195,71354700,31.360000610351562,32.53225730774645,36.86000061035156,3.2929999828338623
2022-10-10,-0.009996420624582614,0.3213383104043096,60393000,32.45000076293945,32.341759379690586,38.56999969482422,3.2850000858306885
2022-10-11,-0.01373803524570616,0.31510295853692516,66522500,33.630001068115234,33.13345040259115,39.380001068115234,3.3399999141693115
2022-10-12,-0.0003424951979811297,0.2648956839610011,50580200,33.56999969482422,35.06609242825125,39.5099983215332,3.5329999923706055
2022-10-13,0.02345218286719919,0.2795563117191025,112894100,31.940000534057617,44.414714887271494,38.27000045776367,3.5829999446868896
2022-10-14,-0.03005720961158409,0.2906269826478734,77244300,32.02000045776367,39.80249197403087,37.75,3.628000020980835
2022-10-17,0.03302125153734048,0.3189524507114157,64576500,31.3700008392334,46.59493999915141,37.06999969482422,3.687999963760376
2022-10-18,0.00790798666214898,0.3190047209201701,69781000,30.5,44.124980228329925,36.11000061035156,3.8329999446868896
2022-10-19,-0.0036468692133598823,0.3185270040965711,53115400,30.760000228881836,48.9371353512912,36.369998931884766,3.8929998874664307
2022-10-20,-0.005101589535942197,0.3139878497330488,60605500,29.979999542236328,51.49945271409543,35.77000045776367,3.890000104904175
2022-10-21,0.023447613104178755,0.3239035991681482,77897700,29.690000534057617,51.530831019681,35.25,3.884999990463257
2022-10-24,0.011001435513599223,0.32103493859084764,63963600,29.850000381469727,46.723642158401226,35.5,3.9130001068115234
2022-10-25,0.020685901471412693,0.3277672066293834,59014500,28.459999084472656,51.80508688721666,34.13999938964844,3.9649999141693115
2022-10-26,-0.022096376481193225,0.3381492405755211,63492400,27.280000686645508,48.61004852915874,33.279998779296875,3.930000066757202
2022-10-27,-0.01820586381553868,0.3368137696386244,57760300,27.389999389648438,53.12969327764213,33.81999969482422,3.930000066757202
2022-10-28,0.030600695180871496,0.3378667210061209,62651300,25.75,61.23851277493869,31.860000610351562,3.9700000286102295
2022-10-31,-0.01162805453121607,0.3346227991558674,47742000,25.8799991607666,61.60305329045487,31.15999984741211,3.9749999046325684
2022-11-01,-0.01021770439093006,0.32777785654417474,45895900,25.809999465942383,59.120857436574546,31.989999771118164,4.050000190734863
2022-11-02,-0.03427717467748015,0.32861199406660313,79803100,25.860000610351562,47.80481540039535,32.099998474121094,4.025000095367432
2022-11-03,-0.01953480690499032,0.33362212948828646,70038900,25.299999237060547,49.817850184546224,31.790000915527344,4.025000095367432
2022-11-04,0.016085049617955427,0.339979406461265,78313200,24.549999237060547,46.36350675742616,30.860000610351562,4.013000011444092
2022-11-07,0.010994592158524386,0.3167938360647539,47333800,24.350000381469727,47.00727006381957,30.84000015258789,3.9830000400543213
2022-11-08,0.007287164783925881,0.31563148484402126,63213800,25.540000915527344,49.27981118687643,31.530000686645508,4.090000152587891
2022-11-09,-0.02307645459984664,0.3226110528251836,64862100,26.09000015258789,45.91042371049919,32.4900016784668,4.0929999351501465
2022-11-10,0.07378866812505214,0.4108805906908568,99256700,23.530000686645508,54.367778430296454,30.350000381469727,4.054999828338623
2022-11-11,0.01842625093244643,0.4082165656936798,66961800,22.520000457763672,55.5232952120604,28.969999313354492,4.063000202178955
2022-11-14,-0.00875127253862984,0.39245662023873074,55290700,23.729999542236328,50.74231411434312,30.020000457763672,4.067999839782715
2022-11-15,0.013838170913206271,0.38039638232057826,73985400,24.540000915527344,57.116232536755135,30.299999237060547,4.130000114440918
2022-11-16,-0.013649289709364187,0.3846915321305676,48859800,24.110000610351562,57.914598343048574,30.049999237060547,4.125
2022-11-17,-0.0022072148955206705,0.38442612715063496,55462100,23.93000030517578,52.503791787576795,30.020000457763672,4.11299991607666
2022-11-18,3.519221212688883e-05,0.38351769065091673,53588600,23.1200008392334,55.01972610194086,29.25,4.135000228881836
2022-11-21,-0.010287313054761715,0.3786041159064909,40083500,22.360000610351562,54.947441262877014,29.0,4.0980000495910645
2022-11-22,0.014402908476686793,0.3798754084165667,41873400,21.290000915527344,66.04905724721395,27.790000915527344,4.197999954223633
2022-11-23,0.010036674279333413,0.3748687398974267,46390000,20.350000381469727,73.28615656789032,26.65999984741211,4.199999809265137
2022-11-25,-0.006578534566933469,0.3665704359175746,15498800,20.5,68.99550541189966,26.790000915527344,4.175000190734863
2022-11-28,-0.014673113593173692,0.36434278557401567,38714200,22.209999084472656,62.63361583253949,28.309999465942383,4.183000087738037
2022-11-29,-0.007569623290419103,0.3502214989092382,35618900,21.889999389648438,59.1870176742705,28.360000610351562,4.252999782562256
2022-11-30,0.0455858687633619,0.3807929448225773,74718100,20.579999923706055,72.55250954115334,26.459999084472656,4.252999782562256
2022-12-01,0.001227033321147708,0.3779006018865032,51547300,19.84000015258789,61.54000332966635,26.09000015258789,4.192999839782715
2022-12-02,-0.003983288002826324,0.3536514181056878,53583200,19.059999465942383,55.277019062541925,24.780000686645508,4.208000183105469
2022-12-05,-0.01678349924524747,0.35138438768378727,41482100,20.75,52.39751344426927,26.15999984741211,4.1579999923706055
2022-12-06,-0.020720297452953895,0.3597327263318739,53937600,22.170000076293945,41.95032025840982,27.530000686645508,4.21999979019165
2022-12-07,-0.0040827113698224116,0.35941142961275535,45614300,22.68000030517578,44.555299007952215,28.110000610351562,4.183000087738037
2022-12-08,0.011834750865601817,0.3605199411814345,42594900,22.290000915527344,48.99538298973659,27.59000015258789,4.150000095367432
2022-12-09,-0.006376465880927884,0.3499589761899819,47860500,22.829999923706055,47.19645500377094,27.940000534057617,4.172999858856201
2022-12-12,0.012551239682060622,0.2429078275516915,35732500,25.0,53.67602324718684,30.059999465942383,4.168000221252441
2022-12-13,0.010750104857339737,0.2371919304452331,80667700,22.549999237060547,52.74387321065459,26.90999984741211,4.248000144958496
2022-12-14,-0.007413851322840781,0.2365991345600429,64984400,21.139999389648438,47.61705075379072,25.75,4.21999979019165
2022-12-15,-0.03357637591452356,0.2583797897579868,60554100,22.829999923706055,41.074923567666914,27.34000015258789,4.2129998207092285
2022-12-16,-0.009534412476783105,0.25642299391592793,68300400,22.6200008392334,42.25560560790884,27.329999923706055,4.163000106811523
2022-12-19,-0.014053618826083136,0.2599318720758045,44167900,22.420000076293945,40.969803866700296,27.40999984741211,4.163000106811523
2022-12-20,-0.0007785475268606845,0.25985332443878445,51064200,21.479999542236328,23.517392710437335,26.649999618530273,4.230000019073486
2022-12-21,0.014506232888527926,0.2645018004871283,46394700,20.06999969482422,29.271144865942603,25.149999618530273,4.204999923706055
2022-12-22,-0.024465249329177152,0.2698257411926062,60278400,21.969999313354492,26.204977561808505,27.350000381469727,4.208000183105469
2022-12-23,0.0022492548516457322,0.266392650048927,39373600,20.8700008392334,29.76998319351368,26.329999923706055,4.192999839782715
2022-12-27,-0.014138203416261597,0.2687972263680866,38009000,21.649999618530273,31.1637356732206,27.780000686645508,4.195000171661377
2022-12-28,-0.01320276323958336,0.26809398664765205,47139000,22.139999389648438,29.667700854319705,28.3799991607666,4.3379998207092285
2022-12-29,0.024375200920834894,0.28463218907787446,45893600,21.440000534057617,33.79320891404994,27.360000610351562,4.295000076293945
2022-12-30,-0.0006006920157922702,0.22584346764621355,37858300,21.670000076293945,34.9059636764142,27.600000381469727,4.260000228881836
2023-01-03,-0.006759579937151039,0.22503322874061663,42335300,22.899999618530273,28.83862758271522,29.110000610351562,4.255000114440918
2023-01-04,0.004763896267856005,0.22744641346188288,47754900,22.010000228881836,26.07628806604113,28.360000610351562,4.400000095367432
2023-01-05,-0.015654358329041496,0.2267014036620829,45396700,22.459999084472656,24.98671412110079,28.809999465942383,4.498000144958496
2023-01-06,0.027601533205487305,0.24376195190325742,54659700,21.1299991607666,41.940866032728614,26.959999084472656,4.493000030517578
2023-01-09,0.006473127755536323,0.24536307879448546,45568700,21.969999313354492,46.62015726889145,27.860000610351562,4.482999801635742
2023-01-10,0.00846452413155463,0.2433249517850517,35247800,20.579999923706055,53.52882798971971,26.940000534057617,4.565000057220459
2023-01-11,0.01730027834533221,0.25123460740102155,44077000,21.09000015258789,58.31776902676204,27.34000015258789,4.554999828338623
2023-01-12,0.005404309326858758,0.2477411962336087,60600000,18.829999923706055,56.12152492954429,24.760000228881836,4.474999904632568
2023-01-13,0.006880572118539874,0.24580925191800132,44802900,18.350000381469727,67.34200265973524,23.81999969482422,4.48799991607666
2023-01-17,0.0020287352560539595,0.24490624920483647,36269700,19.360000610351562,67.31807351541168,24.75,4.493000030517578
2023-01-18,-0.012999929298012858,0.21900570099648875,47754500,20.34000015258789,67.51595448185378,25.510000228881836,4.53000020980835
2023-01-19,-0.00982433374705316,0.21917321674144882,44150400,20.520000457763672,68.77966698805903,25.280000686645508,4.525000095367432
2023-01-20,0.027366825542070483,0.23147214726319865,60613600,19.850000381469727,69.68010396096062,24.540000915527344,4.538000106811523
2023-01-23,0.02221580719404037,0.24108357187008175,52799900,19.809999465942383,73.9342357846923,24.610000610351562,4.534999847412109
2023-01-24,-0.0020417398563303824,0.23830135493281146,44875100,19.200000762939453,75.87180747385197,24.549999237060547,4.572999954223633
2023-01-25,-0.0022193981452556244,0.21801620441308367,50872000,19.079999923706055,74.1383470154351,24.540000915527344,4.545000076293945
2023-01-26,0.01949752024430884,0.22465723285433228,51596300,18.729999542236328,83.78727291768622,25.010000228881836,4.543000221252441
2023-01-27,0.0099542164928903,0.21472760644667468,56441900,18.510000228881836,82.15459166954247,24.56999969482422,4.547999858856201
2023-01-30,-0.020218587114783415,0.22368481887789074,49405800,19.940000534057617,71.01179604512696,26.25,4.534999847412109
2023-01-31,0.01498595320179752,0.21584115719922792,46705100,19.399999618530273,72.23022664265551,25.790000915527344,4.570000171661377
2023-02-01,0.0213835618885303,0.22214210479616894,67562200,17.8700008392334,73.0975143052434,24.040000915527344,4.519999980926514
2023-02-02,0.03588978305521762,0.23985974428561685,83070600,18.729999542236328,77.2750627259504,25.059999465942383,4.510000228881836
2023-02-03,-0.017772349232914042,0.2558219916395533,76170800,18.329999923706055,69.84730015144713,25.399999618530273,4.5229997634887695
2023-02-06,-0.008459069957289067,0.24895413422148632,40802300,19.43000030517578,66.8243738638468,25.889999389648438,4.5329999923706055
2023-02-07,0.02071881865463565,0.24292790161357422,67584000,18.65999984741211,73.47422435527392,25.459999084472656,4.570000171661377
2023-02-08,-0.017781172171345117,0.2575613901994499,56720900,19.6299991607666,70.59486321933781,26.450000762939453,4.585000038146973
2023-02-09,-0.00883789340113661,0.2621970047767139,49137800,20.709999084472656,64.37216625835342,27.639999389648438,4.61299991607666
2023-02-10,-0.006563102002065224,0.2610367428127931,50050100,20.530000686645508,58.689378627013404,27.09000015258789,4.635000228881836
2023-02-13,0.01601600391855129,0.2644294460856167,39636700,20.34000015258789,62.21788678891338,27.260000228881836,4.644999980926514
2023-02-14,0.007389045871660338,0.26449791954165797,64079100,18.90999984741211,64.063917784413,25.059999465942383,4.659999847412109
2023-02-15,0.0076608191737861375,0.26460260636737043,43100600,18.229999542236328,62.243620361164545,24.09000015258789,4.64300012588501
2023-02-16,-0.01876397377927108,0.2701259593094743,59498600,20.170000076293945,55.23501538654198,26.059999465942383,4.664999961853027
2023-02-17,-0.007055736521601963,0.2684652564314413,58230700,20.020000457763672,58.58969049609701,25.81999969482422,4.679999828338623
2023-02-21,-0.023675281061728226,0.2717626664121661,46526700,22.8700008392334,49.55414537200088,28.56999969482422,4.688000202178955
2023-02-22,0.0007484757269184961,0.26164316833428963,51389200,22.290000915527344,44.449991216180365,28.020000457763672,4.695000171661377
2023-02-23,0.008733962126984851,0.26272880036748825,69294400,21.139999389648438,35.63440698464319,26.829999923706055,4.690000057220459
2023-02-24,-0.016744200308382418,0.2700402702210773,74332000,21.670000076293945,36.03041031961497,27.18000030517578,4.703000068664551
2023-02-27,0.007161350811043077,0.26256415685562035,48995000,20.950000762939453,40.500141406851895,26.649999618530273,4.664999961853027
2023-02-28,-0.001292776826698927,0.260194148356342,48243100,20.700000762939453,31.818194359563677,26.399999618530273,4.710000038146973
2023-03-01,-0.008039195215754025,0.2517343785205289,58287000,20.579999923706055,34.220035593709454,26.479999542236328,4.724999904632568
2023-03-02,0.008275930106619311,0.24783542449512355,53565900,19.59000015258789,40.26535817378608,25.700000762939453,4.7230000495910645
2023-03-03,0.020673729208498415,0.2470730290753977,60511500,18.489999771118164,49.97800912944024,24.360000610351562,4.7179999351501465
2023-03-06,0.0011344476442392004,0.2098455870501111,56736300,18.610000610351562,44.54714942192655,24.25,4.728000164031982
2023-03-07,-0.01226563912325318,0.20536263985145672,65955800,19.59000015258789,37.75584662238036,24.649999618530273,4.84499979019165
2023-03-08,0.0049941541434128656,0.204884803106224,50876300,19.110000610351562,36.45537115553464,24.079999923706055,4.882999897003174
2023-03-09,-0.01732578867051149,0.19668086384975259,71456700,22.610000610351562,37.02441086974577,26.549999237060547,4.8480000495910645
2023-03-10,-0.014043681015236564,0.19345656977113498,98593600,24.799999237060547,35.32697379843766,27.940000534057617,4.802999973297119
2023-03-13,0.007416301745111209,0.19490130121017976,97123600,26.520000457763672,45.60298128383654,29.389999389648438,4.6579999923706055
2023-03-14,0.022979782919847258,0.2117419083189866,73602500,23.729999542236328,53.51031363394767,26.719999313354492,4.679999828338623
2023-03-15,0.0052460674533945095,0.20445518062513707,83631500,26.139999389648438,52.429212853632784,28.690000534057617,4.558000087738037
2023-03-16,0.026360737159488945,0.22368709740634823,98198100,22.989999771118164,66.14164969831064,26.6200008392334,4.53000020980835
2023-03-17,-0.004726156846454721,0.2225269014477997,89923700,25.510000228881836,62.49452998516491,28.350000381469727,4.293000221252441
2023-03-20,0.0035490813477465633,0.2126387253549759,56359500,24.149999618530273,63.882230582075735,27.549999237060547,4.465000152587891
2023-03-21,0.014282194438632878,0.21581233609850023,49757000,21.3799991607666,70.26049352090776,25.68000030517578,4.605000019073486
2023-03-22,-0.01359783545351212,0.20341292269744726,75791900,22.260000228881836,62.922737241548035,26.600000381469727,4.563000202178955
2023-03-23,0.011858150505749343,0.20612437388864954,74576000,22.610000610351562,61.0345497522909,26.559999465942383,4.502999782562256
2023-03-24,0.003680175211465464,0.20497009280451758,57195200,21.739999771118164,61.67728629952715,25.780000686645508,4.502999782562256
2023-03-27,-0.006851265372869064,0.19602108689383246,50287400,20.600000381469727,63.704445863953836,25.06999969482422,4.583000183105469
2023-03-28,-0.005311620083668145,0.19730772016724615,48585900,19.969999313354492,60.35091215788753,24.5,4.627999782562256
2023-03-29,0.018234084514640037,0.20437350793093811,53274300,19.1200008392334,71.54876983572916,23.989999771118164,4.630000114440918
2023-03-30,0.009465226513388103,0.20125073291846354,58354800,19.020000457763672,79.68257284741551,23.989999771118164,4.664999961853027
2023-03-31,0.01663068024711767,0.20552238630162475,62138100,18.700000762939453,80.95876853769464,23.600000381469727,4.585000038146973
2023-04-03,-0.0024303274508442607,0.19791315639067564,47126800,18.549999237060547,76.60517378162488,23.670000076293945,4.570000171661377
2023-04-04,-0.0033735194268936786,0.1991466099322296,45875400,19.0,73.84630906194948,24.280000686645508,4.728000164031982
2023-04-05,-0.009872333895875163,0.1969830730444542,62795700,19.079999923706055,62.45363163314649,24.6200008392334,4.704999923706055
2023-04-06,0.006742376412513407,0.1972767689254541,46916500,18.399999618530273,66.8046835228237,23.860000610351562,4.710000038146973
2023-04-10,-0.0005659979455363562,0.1832631249714018,45134700,18.969999313354492,65.55152604072835,24.559999465942383,4.8379998207092285
2023-04-11,-0.006418049223422151,0.17550069612115307,40113600,19.100000381469727,57.639782009316654,24.709999084472656,4.880000114440918
2023-04-12,-0.008833658920080256,0.18097392784691335,62813300,19.09000015258789,60.02893824417427,24.489999771118164,4.860000133514404
2023-04-13,0.019582232927295218,0.17673913589777104,54613800,17.799999237060547,62.729689269973235,23.280000686645508,4.855000019073486
2023-04-14,-0.0018799104088853547,0.17757762300497573,56278300,17.06999969482422,60.53210284303619,22.219999313354492,4.9029998779296875
2023-04-17,0.0008475141976820311,0.15631190363722097,43007000,16.950000762939453,64.56644940897331,21.90999984741211,4.922999858856201
2023-04-18,6.272207808422081e-05,0.1546046048469966,46746900,16.829999923706055,67.79866091344297,21.40999984741211,5.03000020980835
2023-04-19,-0.00047043455046602567,0.1547833366521503,38960100,16.459999084472656,60.878976772594186,21.239999771118164,4.994999885559082
2023-04-20,-0.007624374450897364,0.15142836957905084,62462100,17.170000076293945,51.111187430239546,21.770000457763672,4.945000171661377
2023-04-21,0.001043339742634375,0.14190392081269299,59002300,16.770000457763672,40.21754042136208,21.290000915527344,4.949999809265137
2023-04-24,-0.0020846022644679385,0.1374065483853994,44043100,16.889999389648438,40.43723230710981,21.520000457763672,4.873000144958496
2023-04-25,-0.018863810144701842,0.15311803649028113,57121600,18.760000228881836,33.0850463522773,22.969999313354492,4.953000068664551
2023-04-26,0.006064697216329629,0.15247161363930525,55400500,18.84000015258789,42.080571716612496,22.770000457763672,4.985000133514404
